,author,rank,rating,score,title,vote
59,Lucinda   Davis,60, 4.76 avg rating — 118 ratings,"score: 2,300",Goose Island,23 people voted
60,Sheri S. Tepper,61," 4.04 avg rating — 9,264 ratings","score: 2,203","Grass (Arbai, #1)",27 people voted
61,K.T. Hanna,62, 4.18 avg rating — 191 ratings,"score: 2,199","Chameleon (The Domino Project, #1)",22 people voted
62,Sheri S. Tepper,63," 4.05 avg rating — 11,540 ratings","score: 2,191",The Gate to Women's Country,27 people voted
63,Joanna Russ,64," 3.54 avg rating — 5,349 ratings","score: 2,128",The Female Man,26 people voted
64,Kage Baker,65," 3.77 avg rating — 4,996 ratings","score: 2,038","In the Garden of Iden (The Company, #1)",26 people voted
65,Ceri London,66, 4.44 avg rating — 133 ratings,"score: 2,013","Rogue Genesis (Shimmer in the Dark, #1)",21 people voted
66,Octavia E. Butler,67," 4.24 avg rating — 17,396 ratings","score: 2,006","Parable of the Talents (Earthseed, #2)",25 people voted
67,C.J. Cherryh,68," 4.12 avg rating — 4,627 ratings","score: 1,931",The Faded Sun Trilogy (The Faded Sun #1-3),23 people voted
68,Lois McMaster Bujold,69," 4.18 avg rating — 12,108 ratings","score: 1,914","Diplomatic Immunity (Vorkosigan Saga, #13)",26 people voted
69,Naomi Novik,70," 4.06 avg rating — 67,063 ratings","score: 1,849","His Majesty's Dragon (Temeraire, #1)",22 people voted
70,Elizabeth Moon,71,"really liked it 4.00 avg rating — 9,437 ratings","score: 1,819",The Speed of Dark,24 people voted
71,Marion Zimmer Bradley,72," 3.88 avg rating — 5,953 ratings","score: 1,748",Darkover Landfall,21 people voted
72,Hayley Stone,73, 3.79 avg rating — 248 ratings,"score: 1,698","Machinations (Machinations, #1)",17 people voted
73,G.S. Jennsen,74," 4.22 avg rating — 1,042 ratings","score: 1,684","Vertigo (Aurora Rhapsody, #2)",18 people voted
74,Lois McMaster Bujold,75," 4.06 avg rating — 11,941 ratings","score: 1,683","CryoBurn (Vorkosigan Saga, #14)",24 people voted
75,Octavia E. Butler,76," 4.33 avg rating — 3,944 ratings","score: 1,659","Seed to Harvest (Patternmaster, #1-4)",20 people voted
76,Ursula K. Le Guin,77," 4.04 avg rating — 4,042 ratings","score: 1,572",The Wind's Twelve Quarters,19 people voted
77,Elizabeth Moon,78," 4.06 avg rating — 3,627 ratings","score: 1,547",Remnant Population,20 people voted
78,Ursula K. Le Guin,79," 3.95 avg rating — 12,898 ratings","score: 1,510",The Word for World is Forest,20 people voted
79,Ann Aguirre,80," 3.73 avg rating — 12,659 ratings","score: 1,497","Grimspace (Sirantha Jax, #1)",17 people voted
80,Nicola Griffith,81," 3.86 avg rating — 3,714 ratings","score: 1,477",Ammonite,20 people voted
81,Beth Revis,82," 3.77 avg rating — 107,411 ratings","score: 1,435","Across the Universe (Across the Universe, #1)",16 people voted
82,C.J. Cherryh,83," 4.19 avg rating — 3,610 ratings","score: 1,392","Inheritor (Foreigner, #3)",18 people voted
83,Mya Robarts,84," 4.02 avg rating — 7,833 ratings","score: 1,380",The V Girl,15 people voted
84,Lauren Oliver,85," 3.98 avg rating — 392,243 ratings","score: 1,366","Delirium (Delirium, #1)",15 people voted
85,Vonda N. McIntyre,86," 3.86 avg rating — 8,402 ratings","score: 1,324",Dreamsnake,18 people voted
86,Pamela Sargent,87,really liked it 4.00 avg rating — 272 ratings,"score: 1,297",Women of Wonder: Science-Fiction Stories by Women about Women,16 people voted
87,Martha Wells,88," 4.15 avg rating — 35,015 ratings","score: 1,296","All Systems Red (The Murderbot Diaries, #1)",14 people voted
88,Elizabeth Moon,89," 3.98 avg rating — 11,161 ratings","score: 1,286","Trading in Danger (Vatta's War, #1)",16 people voted
89,C.J. Cherryh,90," 4.17 avg rating — 4,058 ratings","score: 1,276","Invader (Foreigner, #2)",17 people voted
90,Marge Piercy,90," 3.95 avg rating — 12,597 ratings","score: 1,276",Woman on the Edge of Time,15 people voted
91,Maureen F. McHugh,92," 3.94 avg rating — 3,453 ratings","score: 1,253",China Mountain Zhang,18 people voted
92,S.L. Viehl,93," 3.80 avg rating — 3,632 ratings","score: 1,230","Stardoc (Stardoc, #1)",16 people voted
93,Margaret Atwood,94,"really liked it 4.00 avg rating — 52,187 ratings","score: 1,212","MaddAddam (MaddAddam, #3)",13 people voted
94,Tanya Huff,95," 3.98 avg rating — 6,895 ratings","score: 1,165","Valor's Choice (Confederation, #1)",16 people voted
95,Connie Willis,96," 3.93 avg rating — 10,067 ratings","score: 1,142",Bellwether,13 people voted
96,C.S. Friedman,97," 4.04 avg rating — 3,260 ratings","score: 1,130",This Alien Shore,15 people voted
97,Catherine Asaro,98," 3.74 avg rating — 3,686 ratings","score: 1,119","Primary Inversion (Saga of the Skolian Empire, #1)",15 people voted
98,Marissa Meyer,99," 4.29 avg rating — 265,224 ratings","score: 1,115","Scarlet (The Lunar Chronicles, #2)",12 people voted
99,Nancy Kress,100," 3.61 avg rating — 1,291 ratings","score: 1,107","Probability Moon (Probability, #1)",15 people voted
100,Nancy Farmer,101," 4.10 avg rating — 72,356 ratings","score: 1,083","The House of the Scorpion (Matteo Alacran, #1)",12 people voted
101,C.J. Cherryh,102," 4.04 avg rating — 2,247 ratings","score: 1,072","Merchanter's Luck (The Company Wars, #2)",17 people voted
102,Lois Lowry,103," 3.81 avg rating — 144,192 ratings","score: 1,061",Gathering Blue,13 people voted
103,Octavia E. Butler,104," 4.19 avg rating — 9,695 ratings","score: 1,055","Imago (Xenogenesis, #3)",12 people voted
104,Nicola Griffith,105," 3.85 avg rating — 3,452 ratings","score: 1,034",Slow River,14 people voted
105,Marissa Meyer,106," 4.45 avg rating — 233,056 ratings","score: 1,031","Cress (The Lunar Chronicles, #3)",11 people voted
106,C.J. Cherryh,107," 4.29 avg rating — 2,813 ratings","score: 1,021","Explorer (Foreigner, #6)",14 people voted
107,Jo Walton,108," 3.69 avg rating — 20,260 ratings","score: 1,015",Among Others,13 people voted
108,C.J. Cherryh,109," 3.88 avg rating — 1,729 ratings","score: 1,001","Rimrunners (The Company Wars, #3)",15 people voted
109,Ann Leckie,110," 4.05 avg rating — 34,423 ratings",score: 983,Ancillary Sword (Imperial Radch #2),12 people voted
110,Jessica Kong,111, 4.58 avg rating — 48 ratings,score: 982,A Seacat's Love,11 people voted
111,Octavia E. Butler,112," 4.16 avg rating — 10,682 ratings",score: 962,"Adulthood Rites (Xenogenesis, #2)",11 people voted
112,Octavia E. Butler,113," 4.31 avg rating — 10,932 ratings",score: 952,Bloodchild and Other Stories,12 people voted
113,C.J. Cherryh,114," 4.22 avg rating — 3,081 ratings",score: 951,"Precursor (Foreigner, #4)",13 people voted
114,Sheri S. Tepper,115," 3.82 avg rating — 5,210 ratings",score: 939,Beauty,11 people voted
115,Lois McMaster Bujold,116," 4.27 avg rating — 6,244 ratings",score: 938,The Mountains of Mourning,12 people voted
116,Octavia E. Butler,117," 3.87 avg rating — 16,772 ratings",score: 920,Fledgling,12 people voted
117,Marjorie F. Baldwin,118, 3.76 avg rating — 51 ratings,score: 901,Conditioned Response (Phoenician #2),10 people voted
118,Ally Condie,119," 3.67 avg rating — 597,879 ratings",score: 889,"Matched (Matched, #1)",10 people voted
119,Elizabeth Moon,120," 3.87 avg rating — 5,204 ratings",score: 884,"Hunting Party (The Serrano Legacy, #1)",13 people voted
120,N.K. Jemisin,121," 4.32 avg rating — 86,625 ratings",score: 881,"The Fifth Season (The Broken Earth, #1)",10 people voted
121,C.J. Cherryh,122," 3.77 avg rating — 1,794 ratings",score: 867,"Forty Thousand in Gehenna (Unionside, #1)",14 people voted
122,Ursula K. Le Guin,123," 3.72 avg rating — 9,669 ratings",score: 859,Rocannon's World,12 people voted
123,Mary Doria Russell,124," 4.06 avg rating — 16,054 ratings",score: 858,"Children of God (The Sparrow, #2)",9 people voted
124,Joan Slonczewski,125," 3.97 avg rating — 1,930 ratings",score: 854,A Door Into Ocean,11 people voted
125,Hillary Jordan,126," 3.67 avg rating — 24,407 ratings",score: 851,When She Woke,10 people voted
126,Linnea Sinclair,127,"really liked it 4.00 avg rating — 2,756 ratings",score: 849,Games of Command,10 people voted
127,Lois Lowry,128," 3.91 avg rating — 101,384 ratings",score: 838,Messenger,11 people voted
128,Julie E. Czerneda,129," 3.89 avg rating — 2,587 ratings",score: 837,"A Thousand Words for Stranger (Trade Pact Universe, #1)",11 people voted
129,Sheri S. Tepper,130,"really liked it 4.00 avg rating — 2,774 ratings",score: 831,The Family Tree,10 people voted
130,Lois McMaster Bujold,131," 4.20 avg rating — 11,912 ratings",score: 829,"Captain Vorpatril's Alliance (Vorkosigan Saga, #15)",11 people voted
131,Cherie Priest,132," 3.50 avg rating — 29,735 ratings",score: 819,"Boneshaker (The Clockwork Century, #1)",12 people voted
132,C.J. Cherryh,133," 4.19 avg rating — 2,596 ratings",score: 812,"Defender (Foreigner, #5)",11 people voted
133,Lissette E. Manning,134, 3.59 avg rating — 46 ratings,score: 798,Stuck,8 people voted
134,C.J. Cherryh,135," 4.24 avg rating — 2,119 ratings",score: 797,"Deliverer (Foreigner, #9)",10 people voted
135,Ann Leckie,136," 4.21 avg rating — 26,769 ratings",score: 796,Ancillary Mercy (Imperial Radch #3),9 people voted
136,C.J. Cherryh,137," 4.24 avg rating — 2,280 ratings",score: 788,"Pretender (Foreigner, #8)",11 people voted
137,Ursula K. Le Guin,138," 3.99 avg rating — 2,565 ratings",score: 787,Always Coming Home,10 people voted
138,Kage Baker,139," 3.82 avg rating — 2,262 ratings",score: 775,"Sky Coyote (The Company, #2)",9 people voted
139,Connie Willis,140," 3.69 avg rating — 7,885 ratings",score: 774,Passage,9 people voted
140,C.J. Cherryh,141," 4.20 avg rating — 2,354 ratings",score: 772,"Destroyer (Foreigner, #7)",11 people voted
141,Elizabeth Moon,142," 4.06 avg rating — 7,650 ratings",score: 768,"Engaging the Enemy (Vatta's War, #3)",10 people voted
142,Sharon Lee,143," 4.51 avg rating — 2,360 ratings",score: 767,"I Dare (Liaden Universe, #13)",11 people voted
143,Ann Aguirre,144," 3.87 avg rating — 5,829 ratings",score: 766,"Wanderlust (Sirantha Jax, #2)",9 people voted
144,C.J. Cherryh,145," 4.24 avg rating — 1,795 ratings",score: 750,"Conspirator (Foreigner, #10)",11 people voted
145,Veronica Roth,146," 3.63 avg rating — 742,685 ratings",score: 749,"Allegiant (Divergent, #3)",9 people voted
146,C.J. Cherryh,147," 4.04 avg rating — 2,678 ratings",score: 737,Chanur's Venture (Chanur #2),11 people voted
147,Nancy Farmer,148," 3.86 avg rating — 14,981 ratings",score: 736,"The Ear, the Eye, and the Arm",8 people voted
148,Elizabeth Moon,149," 4.09 avg rating — 8,064 ratings",score: 731,"Command Decision (Vatta's War, #4)",9 people voted
149,Anne McCaffrey,150," 4.46 avg rating — 10,598 ratings",score: 724,"Dragonflight / Dragonquest (Pern: Dragon Riders of Pern, #1-2)",12 people voted
150,Jeanette Winterson,151," 3.68 avg rating — 4,518 ratings",score: 720,The Stone Gods,8 people voted
151,Anne McCaffrey,152," 3.94 avg rating — 9,598 ratings",score: 718,"Freedom's Landing (Catteni, #1)",8 people voted
152,C.S. Friedman,153," 3.89 avg rating — 2,627 ratings",score: 714,"In Conquest Born (In Conquest Born, #1)",9 people voted
153,Anne McCaffrey,154," 4.10 avg rating — 38,620 ratings",score: 700,"Dragonquest (Pern, #2)",11 people voted
154,C.J. Cherryh,155," 4.27 avg rating — 1,719 ratings",score: 698,"Deceiver (Foreigner, #11)",10 people voted
155,Anne McCaffrey,156," 4.03 avg rating — 14,788 ratings",score: 697,"The Rowan (The Tower and the Hive, #1)",8 people voted
156,Jo Walton,157," 3.81 avg rating — 4,374 ratings",score: 691,"Farthing (Small Change, #1)",8 people voted
157,Suzette Haden Elgin,158," 4.01 avg rating — 2,471 ratings",score: 683,"Native Tongue (Native Tongue, #1)",9 people voted
158,Diane Duane,159," 3.82 avg rating — 24,733 ratings",score: 672,So You Want to Be a Wizard,8 people voted
159,Marge Piercy,160," 3.98 avg rating — 4,904 ratings",score: 670,"He, She and It",7 people voted
160,Rachel Bach,161," 3.96 avg rating — 11,424 ratings",score: 669,Fortune's Pawn (Paradox #1),8 people voted
161,Elizabeth Bear,162," 3.70 avg rating — 1,755 ratings",score: 651,"Hammered (Jenny Casey, #1)",9 people voted
162,Moira Young,163," 3.92 avg rating — 56,539 ratings",score: 639,"Blood Red Road (Dust Lands, #1)",7 people voted
163,James Tiptree Jr.,164, 3.75 avg rating — 707 ratings,score: 638,Brightness Falls from the Air,8 people voted
164,Anne McCaffrey,165," 4.02 avg rating — 12,994 ratings",score: 636,Killashandra (Crystal Singer #2),9 people voted
165,Janet E. Morris,166, 3.97 avg rating — 187 ratings,score: 617,Dream Dancer (Kerrion Empire Book 1),7 people voted
166,Kameron Hurley,167," 3.65 avg rating — 4,224 ratings",score: 615,"God's War (Bel Dame Apocrypha, #1)",7 people voted
167,Joan D. Vinge,168," 3.96 avg rating — 2,070 ratings",score: 614,"Psion (Cat, #1)",10 people voted
168,Becky Chambers,169," 4.17 avg rating — 51,019 ratings",score: 602,"The Long Way to a Small, Angry Planet (Wayfarers, #1)",7 people voted
169,Julie E. Czerneda,170," 3.94 avg rating — 1,910 ratings",score: 601,"Survival (Species Imperative, #1)",8 people voted
170,Jacqueline Carey,171," 3.83 avg rating — 8,004 ratings",score: 593,"Santa Olivia (Santa Olivia, #1)",7 people voted
171,Becky Chambers,172," 4.36 avg rating — 23,115 ratings",score: 591,"A Closed and Common Orbit (Wayfarers, #2)",7 people voted
172,C.J. Cherryh,173," 3.95 avg rating — 1,562 ratings",score: 589,"Cuckoo's Egg (Age of Exploration, #3)",8 people voted
173,Chris Moriarty,174," 3.78 avg rating — 2,318 ratings",score: 587,"Spin State (Spin Trilogy, #1)",7 people voted
174,Janet  Edwards,174," 3.81 avg rating — 4,990 ratings",score: 587,Earth Girl (Earth Girl #1),6 people voted
175,Sharon Lee,176," 4.35 avg rating — 2,042 ratings",score: 584,"Carpe Diem (Liaden Universe, #10)",8 people voted
176,J.M. Johnson,177, 4.69 avg rating — 89 ratings,score: 581,"The Shifter Dimension (Starbirth, #2)",6 people voted
177,Ann Aguirre,178," 4.07 avg rating — 4,049 ratings",score: 576,"Killbox (Sirantha Jax, #4)",7 people voted
178,Marion Zimmer Bradley,179, 4.09 avg rating — 928 ratings,score: 571,"The Saga of the Renunciates (Darkover Omnibus, #3)",7 people voted
179,J.M. Johnson,180, 4.84 avg rating — 75 ratings,score: 570,"Shadow Team GB (Starbirth, #3)",6 people voted
180,C.J. Cherryh,181," 4.22 avg rating — 1,137 ratings",score: 564,The Chanur Saga (Chanur #1-3),7 people voted
181,Anne McCaffrey,182," 4.18 avg rating — 39,315 ratings",score: 562,"The White Dragon (Pern, #3)",8 people voted
182,Marion Zimmer Bradley,183," 3.74 avg rating — 1,861 ratings",score: 559,"The World Wreckers (Darkover, #22)",8 people voted
183,Ann Aguirre,184," 3.99 avg rating — 4,762 ratings",score: 551,"Doubleblind (Sirantha Jax, #3)",7 people voted
184,Karin Lowachee,185," 4.07 avg rating — 1,881 ratings",score: 544,"Warchild (Warchild, #1)",7 people voted
185,Elizabeth Moon,185," 4.08 avg rating — 8,476 ratings",score: 544,"Marque and Reprisal (Vatta's War, #2)",7 people voted
186,Nalini Singh,187," 4.12 avg rating — 54,864 ratings",score: 543,Slave to Sensation (Psy-Changeling #1),6 people voted
187,C.J. Cherryh,188," 3.63 avg rating — 1,375 ratings",score: 536,"Hammerfall (The Gene Wars, #1)",8 people voted
188,Gail Carriger,189," 3.91 avg rating — 87,817 ratings",score: 535,"Soulless (Parasol Protectorate, #1)",6 people voted
189,Marion Zimmer Bradley,190," 4.06 avg rating — 2,889 ratings",score: 534,"The Forbidden Tower (Darkover, #12)",7 people voted
190,Tanith Lee,191," 4.24 avg rating — 1,783 ratings",score: 533,"Biting the Sun (Four-BEE, #1-2)",7 people voted
191,Cassandra Clare,191," 4.33 avg rating — 589,932 ratings",score: 533,"Clockwork Angel (The Infernal Devices, #1)",7 people voted
192,Lois Lowry,193," 3.99 avg rating — 72,430 ratings",score: 532,Son,7 people voted
193,Lois McMaster Bujold,194," 4.38 avg rating — 5,648 ratings",score: 527,"Young Miles (Vorkosigan Omnibus, #2)",7 people voted
194,Elizabeth Moon,195," 4.09 avg rating — 7,175 ratings",score: 521,"Victory Conditions (Vatta's War, #5)",7 people voted
195,Rosemary Kirstein,196," 3.98 avg rating — 1,908 ratings",score: 520,"The Steerswoman (The Steerswoman, #1)",7 people voted
196,Kate Elliott,196," 3.94 avg rating — 2,451 ratings",score: 520,"Jaran (Jaran, #1)",6 people voted
197,Ursula K. Le Guin,198," 4.37 avg rating — 12,357 ratings",score: 516,The Ones Who Walk Away from Omelas,8 people voted
198,Lois McMaster Bujold,199," 4.12 avg rating — 6,402 ratings",score: 513,Winterfair Gifts,9 people voted
199,Jeanne DuPrau,200," 3.86 avg rating — 224,307 ratings",score: 509,The City of Ember,6 people voted
200,Sheri S. Tepper,201," 3.77 avg rating — 1,500 ratings",score: 504,Six Moon Dance,6 people voted
201,Catherine Asaro,202," 3.58 avg rating — 1,845 ratings",score: 503,"The Quantum Rose (Saga of the Skolian Empire, #6)",7 people voted
202,Ioana Visan,203, 4.02 avg rating — 51 ratings,score: 500,Human Instincts,5 people voted
203,J.D. Robb,203," 4.12 avg rating — 149,218 ratings",score: 500,"Naked in Death (In Death, #1)",7 people voted
204,Kristy Acevedo,203, 4.13 avg rating — 785 ratings,score: 500,"Consider (Holo, #1)",5 people voted
205,Becca J. Campbell,206, 3.59 avg rating — 74 ratings,score: 497,Gateway to Reality,5 people voted
206,C.J. Cherryh,207,"really liked it 4.00 avg rating — 1,146 ratings",score: 496,"Regenesis (Cyteen, #4)",8 people voted
207,Veronica Roth,208," 4.07 avg rating — 140,333 ratings",score: 492,"Four: A Divergent Story Collection (Divergent, #0.1 - 0.4)",6 people voted
208,Sara Creasy,209," 3.63 avg rating — 2,726 ratings",score: 486,"Song of Scarabaeus (Scarabaeus, #1)",6 people voted
209,J.M. Johnson,210, 4.15 avg rating — 99 ratings,score: 480,"The Starbirth Assignment: Shifter (Starbirth, #1 part 1)",5 people voted
210,N.K. Jemisin,210," 4.34 avg rating — 52,971 ratings",score: 480,"The Obelisk Gate (The Broken Earth, #2)",5 people voted
211,Elizabeth Hand,212, 3.72 avg rating — 778 ratings,score: 477,"Winterlong (Winterlong, #1)",6 people voted
212,Linnea Sinclair,213," 3.96 avg rating — 2,780 ratings",score: 475,An Accidental Goddess,6 people voted
213,Kage Baker,214," 3.86 avg rating — 1,908 ratings",score: 474,"Mendoza in Hollywood (The Company, #3)",6 people voted
214,Marion Zimmer Bradley,215," 3.97 avg rating — 2,682 ratings",score: 472,"Thendara House (Darkover, #13)",6 people voted
215,Kristine Kathryn Rusch,216," 3.76 avg rating — 1,893 ratings",score: 471,"The Disappeared (Retrieval Artist, #1)",7 people voted
216,Nalo Hopkinson,217," 3.91 avg rating — 2,264 ratings",score: 470,Midnight Robber,6 people voted
217,Karen Traviss,218," 3.87 avg rating — 1,979 ratings",score: 450,"City of Pearl (Wess'har Wars, #1)",7 people voted
218,Becky Chambers,219," 4.17 avg rating — 51,019 ratings",score: 449,"The Long Way to a Small, Angry Planet (Wayfarers, #1)",5 people voted
219,Connie Willis,220," 4.06 avg rating — 15,333 ratings",score: 441,"All Clear (All Clear, #2)",6 people voted
220,N.K. Jemisin,221," 4.37 avg rating — 40,309 ratings",score: 440,"The Stone Sky (The Broken Earth, #3)",5 people voted
221,Pamela Sargent,222," 3.83 avg rating — 1,013 ratings",score: 433,The Shore of Women,6 people voted
222,Sharon Lee,223," 4.30 avg rating — 2,462 ratings",score: 428,"Conflict of Honors (Liaden Universe, #8)",6 people voted
223,Catherine Asaro,223," 3.92 avg rating — 1,225 ratings",score: 428,"The Last Hawk (Saga of the Skolian Empire, #3)",6 people voted
