,number_in_series,number_of_ratings,score,series,title,vote
85,-,"8,402","1,324",-,Dreamsnake,18 people voted
86,-,272,"1,297",-,Women of Wonder: Science-Fiction Stories by Women about Women,16 people voted
87,1,"35,029","1,296",The Murderbot Diaries,All Systems Red,14 people voted
88,1,"11,161","1,286",Vatta's War,Trading in Danger,16 people voted
89,2,"4,058","1,276",Foreigner,Invader,17 people voted
90,-,"12,597","1,276",-,Woman on the Edge of Time,15 people voted
91,-,"3,453","1,253",-,China Mountain Zhang,18 people voted
92,1,"3,632","1,230",Stardoc,Stardoc,16 people voted
93,3,"52,190","1,212",MaddAddam,MaddAddam,13 people voted
94,1,"6,896","1,165",Confederation,Valor's Choice,16 people voted
95,-,"10,068","1,142",-,Bellwether,13 people voted
96,-,"3,260","1,130",-,This Alien Shore,15 people voted
97,1,"3,686","1,119",Saga of the Skolian Empire,Primary Inversion,15 people voted
98,2,"265,239","1,115",The Lunar Chronicles,Scarlet,12 people voted
99,1,"1,291","1,107",Probability,Probability Moon,15 people voted
100,1,"72,359","1,083",Matteo Alacran,The House of the Scorpion,12 people voted
101,2,"2,247","1,072",The Company Wars,Merchanter's Luck,17 people voted
102,-,"144,198","1,061",-,Gathering Blue,13 people voted
103,3,"9,695","1,055",Xenogenesis,Imago,12 people voted
104,-,"3,452","1,034",-,Slow River,14 people voted
105,3,"233,067","1,031",The Lunar Chronicles,Cress,11 people voted
106,6,"2,814","1,021",Foreigner,Explorer,14 people voted
107,-,"20,262","1,015",-,Among Others,13 people voted
108,3,"1,729","1,001",The Company Wars,Rimrunners,15 people voted
109,2,"34,426",983,Imperial Radch ,Ancillary Sword,12 people voted
110,-,48,982,-,A Seacat's Love,11 people voted
111,2,"10,683",962,Xenogenesis,Adulthood Rites,11 people voted
112,-,"10,936",952,-,Bloodchild and Other Stories,12 people voted
113,4,"3,081",951,Foreigner,Precursor,13 people voted
114,-,"5,210",939,-,Beauty,11 people voted
115,-,"6,244",938,-,The Mountains of Mourning,12 people voted
116,-,"16,773",920,-,Fledgling,12 people voted
117,2,51,901,Phoenician ,Conditioned Response,10 people voted
118,1,"597,900",889,Matched,Matched,10 people voted
119,1,"5,204",884,The Serrano Legacy,Hunting Party,13 people voted
120,1,"86,647",881,The Broken Earth,The Fifth Season,10 people voted
121,1,"1,794",867,Unionside,Forty Thousand in Gehenna,14 people voted
122,-,"9,671",859,-,Rocannon's World,12 people voted
123,2,"16,055",858,The Sparrow,Children of God,9 people voted
124,-,"1,930",854,-,A Door Into Ocean,11 people voted
125,-,"24,407",851,-,When She Woke,10 people voted
126,-,"2,756",849,-,Games of Command,10 people voted
127,-,"101,386",838,-,Messenger,11 people voted
128,1,"2,587",837,Trade Pact Universe,A Thousand Words for Stranger,11 people voted
129,-,"2,774",831,-,The Family Tree,10 people voted
130,15,"11,914",829,Vorkosigan Saga,Captain Vorpatril's Alliance,11 people voted
131,1,"29,736",819,The Clockwork Century,Boneshaker,12 people voted
132,5,"2,596",812,Foreigner,Defender,11 people voted
133,-,46,798,-,Stuck,8 people voted
134,9,"2,119",797,Foreigner,Deliverer,10 people voted
135,3,"26,769",796,Imperial Radch ,Ancillary Mercy,9 people voted
136,8,"2,280",788,Foreigner,Pretender,11 people voted
137,-,"2,565",787,-,Always Coming Home,10 people voted
138,2,"2,262",775,The Company,Sky Coyote,9 people voted
139,-,"7,885",774,-,Passage,9 people voted
140,7,"2,354",772,Foreigner,Destroyer,11 people voted
141,3,"7,651",768,Vatta's War,Engaging the Enemy,10 people voted
142,13,"2,360",767,Liaden Universe,I Dare,11 people voted
143,2,"5,829",766,Sirantha Jax,Wanderlust,9 people voted
144,10,"1,795",750,Foreigner,Conspirator,11 people voted
145,3,"742,699",749,Divergent,Allegiant,9 people voted
146,2,"2,679",737,Chanur ,Chanur's Venture,11 people voted
147,-,"14,982",736,-,"The Ear, the Eye, and the Arm",8 people voted
148,4,"8,064",731,Vatta's War,Command Decision,9 people voted
149,1-2,"10,598",724,Pern: Dragon Riders of Pern,Dragonflight / Dragonquest,12 people voted
150,-,"4,518",720,-,The Stone Gods,8 people voted
151,1,"9,598",718,Catteni,Freedom's Landing,8 people voted
152,1,"2,627",714,In Conquest Born,In Conquest Born,9 people voted
153,2,"38,623",700,Pern,Dragonquest,11 people voted
154,11,"1,719",698,Foreigner,Deceiver,10 people voted
155,1,"14,788",697,The Tower and the Hive,The Rowan,8 people voted
156,1,"4,374",691,Small Change,Farthing,8 people voted
157,1,"2,471",683,Native Tongue,Native Tongue,9 people voted
158,-,"24,734",672,-,So You Want to Be a Wizard,8 people voted
159,-,"4,905",670,-,"He, She and It",7 people voted
160,1,"11,423",669,Paradox ,Fortune's Pawn,8 people voted
161,1,"1,755",651,Jenny Casey,Hammered,9 people voted
162,1,"56,539",639,Dust Lands,Blood Red Road,7 people voted
163,-,707,638,-,Brightness Falls from the Air,8 people voted
164,2,"12,994",636,Crystal Singer ,Killashandra,9 people voted
165,,187,617,,,7 people voted
166,1,"4,224",615,Bel Dame Apocrypha,God's War,7 people voted
167,1,"2,071",614,Cat,Psion,10 people voted
168,1,"51,022",602,Wayfarers,"The Long Way to a Small, Angry Planet",7 people voted
169,1,"1,910",601,Species Imperative,Survival,8 people voted
170,1,"8,005",593,Santa Olivia,Santa Olivia,7 people voted
171,2,"23,122",591,Wayfarers,A Closed and Common Orbit,7 people voted
172,3,"1,562",589,Age of Exploration,Cuckoo's Egg,8 people voted
173,1,"2,318",587,Spin Trilogy,Spin State,7 people voted
174,1,"4,990",587,Earth Girl ,Earth Girl,6 people voted
175,10,"2,043",584,Liaden Universe,Carpe Diem,8 people voted
176,2,89,581,Starbirth,The Shifter Dimension,6 people voted
177,4,"4,049",576,Sirantha Jax,Killbox,7 people voted
178,3,928,571,Darkover Omnibus,The Saga of the Renunciates,7 people voted
179,3,75,570,Starbirth,Shadow Team GB,6 people voted
180,1-3,"1,137",564,Chanur ,The Chanur Saga,7 people voted
181,3,"39,315",562,Pern,The White Dragon,8 people voted
182,22,"1,861",559,Darkover,The World Wreckers,8 people voted
183,3,"4,762",551,Sirantha Jax,Doubleblind,7 people voted
184,1,"1,881",544,Warchild,Warchild,7 people voted
185,2,"8,476",544,Vatta's War,Marque and Reprisal,7 people voted
186,1,"54,869",543,Psy-Changeling ,Slave to Sensation,6 people voted
187,1,"1,375",536,The Gene Wars,Hammerfall,8 people voted
188,1,"87,820",535,Parasol Protectorate,Soulless,6 people voted
189,12,"2,889",534,Darkover,The Forbidden Tower,7 people voted
190,1-2,"1,783",533,Four-BEE,Biting the Sun,7 people voted
191,1,"589,948",533,The Infernal Devices,Clockwork Angel,7 people voted
192,-,"72,432",532,-,Son,7 people voted
193,2,"5,648",527,Vorkosigan Omnibus,Young Miles,7 people voted
194,5,"7,175",521,Vatta's War,Victory Conditions,7 people voted
195,1,"1,909",520,The Steerswoman,The Steerswoman,7 people voted
196,1,"2,451",520,Jaran,Jaran,6 people voted
197,-,"12,361",516,-,The Ones Who Walk Away from Omelas,8 people voted
198,-,"6,404",513,-,Winterfair Gifts,9 people voted
199,-,"224,313",509,-,The City of Ember,6 people voted
200,-,"1,500",504,-,Six Moon Dance,6 people voted
201,6,"1,845",503,Saga of the Skolian Empire,The Quantum Rose,7 people voted
202,-,51,500,-,Human Instincts,5 people voted
203,1,"149,224",500,In Death,Naked in Death,7 people voted
204,1,785,500,Holo,Consider,5 people voted
205,-,74,497,-,Gateway to Reality,5 people voted
206,4,"1,146",496,Cyteen,Regenesis,8 people voted
207,0.1 - 0.4,"140,339",492,Divergent,Four: A Divergent Story Collection,6 people voted
208,1,"2,726",486,Scarabaeus,Song of Scarabaeus,6 people voted
209,1 part 1,99,480,Starbirth,The Starbirth Assignment: Shifter,5 people voted
210,2,"52,987",480,The Broken Earth,The Obelisk Gate,5 people voted
211,1,778,477,Winterlong,Winterlong,6 people voted
212,-,"2,780",475,-,An Accidental Goddess,6 people voted
213,3,"1,908",474,The Company,Mendoza in Hollywood,6 people voted
214,13,"2,682",472,Darkover,Thendara House,6 people voted
215,1,"1,893",471,Retrieval Artist,The Disappeared,7 people voted
216,-,"2,264",470,-,Midnight Robber,6 people voted
217,1,"1,979",450,Wess'har Wars,City of Pearl,7 people voted
218,1,"51,022",449,Wayfarers,"The Long Way to a Small, Angry Planet",5 people voted
219,2,"15,333",441,All Clear,All Clear,6 people voted
220,3,"40,323",440,The Broken Earth,The Stone Sky,5 people voted
221,-,"1,013",433,-,The Shore of Women,6 people voted
222,8,"2,463",428,Liaden Universe,Conflict of Honors,6 people voted
223,3,"1,225",428,Saga of the Skolian Empire,The Last Hawk,6 people voted
224,2,"20,911",426,Incarceron,Sapphique,5 people voted
225,-,"5,876",424,-,The Stars are Legion,5 people voted
226,3,857,422,Jenny Casey,Worldwired,7 people voted
227,5,"3,439",422,The Serrano Legacy,Rules of Engagement,7 people voted
228,1,386,421,Holdfast Chronicles,Walk to the End of the World,7 people voted
229,-,"1,205",418,-,Serpent's Reach,7 people voted
230,2,"5,565",417,Hainish Cycle ,Planet of Exile,5 people voted
231,1,"54,704",416,Incarceron,Incarceron,5 people voted
232,-,"4,953",413,-,The Wall,5 people voted
233,1,"1,856",412,Star Trek: Rihannsu,"My Enemy, My Ally",5 people voted
234,5,"2,317",411,Liaden Universe,Local Custom,6 people voted
235,-,314,408,-,An Alien Light,6 people voted
236,1,"2,320",408,Star Trek: The Original Series #11; The Yesterday Saga,Yesterday's Son,5 people voted
237,1,"90,792",407,Kate Daniels,Magic Bites,5 people voted
238,-,"1,704",406,-,Synners,5 people voted
239,6,"2,654",406,Sirantha Jax,Endgame,5 people voted
240,11,"2,210",404,Liaden Universe,Plan B,7 people voted
241,1-4,"10,928",402,Time Quartet,The Time Quartet Box Set,5 people voted
242,4,"1,653",400,The Company,The Graveyard Game,6 people voted
243,5,"3,160",400,Sirantha Jax,Aftermath,5 people voted
244,-,133,400,-,Seeds,4 people voted
245,1,154,398,Ziva Payvan,Dakiti,4 people voted
246,-,98,396,-,Foreign Identity,4 people voted
247,1,"3,979",396,Witch World Series 1: Estcarp Cycle,Witch World,6 people voted
248,1,"14,138",396,Who Fears Death,Who Fears Death,5 people voted
249,-,"7,268",393,-,The Unit,5 people voted
250,6,"3,351",392,Vorkosigan Omnibus,Miles in Love,7 people voted
251,-,"4,617",392,-,Kallocain,4 people voted
252,1,"19,346",392,All Clear,Blackout,6 people voted
253,-,38,391,-,Root of the Spark,4 people voted
254,-,"4,529",389,-,The Last Hour of Gann,4 people voted
255,23,"1,642",385,Star Trek: The Original Series,Ishmael,5 people voted
256,-,"3,496",384,-,Radiance,5 people voted
257,2,"1,393",383,Saga of the Skolian Empire,Catch the Lightning,6 people voted
258,2,911,378,Jenny Casey,Scardown,5 people voted
259,1,"10,659",376,Saga of the Pliocene Exile,The Many-Colored Land,5 people voted
260,1 part 2,51,376,Starbirth,The Starbirth Assignment: Transmutes,4 people voted
261,4,"155,673",374,The Lunar Chronicles,Winter,4 people voted
262,1,892,373,Wolfwalker,Wolfwalker,4 people voted
263,6,"2,187",369,Liaden Universe,Scout's Progress,5 people voted
264,-,"72,918",368,-,A Tale for the Time Being,4 people voted
265,-,966,366,-,The Empress of Mars,5 people voted
266,-,480,363,-,The Far Side of Evil,4 people voted
267,3,"5,040",362,Patternmaster,Clay's Ark,4 people voted
268,1-3,"1,253",357,Land of the True Game,The True Game,5 people voted
269,-,383,357,-,The Merro Tree,5 people voted
270,-,"9,318",352,-,War for the Oaks,5 people voted
271,-,"14,702",350,-,Alif the Unseen,4 people voted
272,-,"2,933",349,-,Finders Keepers,5 people voted
273,1,"1,461",348,Mageworlds,The Price of the Stars,5 people voted
274,1,"28,730",346,Innkeeper Chronicles,Clean Sweep,4 people voted
275,9,"3,594",345,Liaden Universe,Agent of Change,6 people voted
276,-,"1,535",343,-,Bone Dance,5 people voted
277,1-3,"2,873",342,The Serrano Legacy,Heris Serrano,4 people voted
278,2,"195,715",341,Matched,Crossed,4 people voted
279,-,"279,722",339,-,Beloved,4 people voted
280,1.5,"90,223",338,Divergent,Free Four: Tobias Tells the Divergent Knife-Throwing Scene,4 people voted
281,3,"129,577",337,Matched,Reached,4 people voted
282,1,"42,932",337,The 100,The 100,4 people voted
283,-,404,330,-,Brain Plague,5 people voted
284,-,"3,812",330,-,Lincoln's Dreams,4 people voted
285,-,"2,581",327,-,The Madness Season,4 people voted
286,-,"1,693",323,-,The Wounded Sky,4 people voted
287,-,"1,187",322,-,The Down Home Zombie Blues,5 people voted
288,-,"4,754",322,-,City of Illusions,5 people voted
289,1,"32,458",322,Binti,Binti,4 people voted
290,1,"4,141",321,Time Traders/ Ross Murdock,The Time Traders,5 people voted
291,-,290,320,-,Ring of Swords,4 people voted
292,-,"1,114",320,-,Solitaire,4 people voted
293,7,"2,378",320,Darkover,Two to Conquer,5 people voted
294,1,"62,432",318,Razorland,Enclave,4 people voted
295,3,404,318,The Nanotech Succession,Vast,4 people voted
296,39,"1,543",316,Star Trek: The Original Series ,Time for Yesterday,4 people voted
297,-,"27,646",315,-,The Bees,4 people voted
298,-,"1,315",310,-,Uncharted Territory,5 people voted
299,-,159,306,-,"Women of Wonder, the Contemporary Years: Science Fiction by Women from the 1970s to the 1990s",4 people voted
300,-,561,304,-,Wave Without a Shore,4 people voted
301,1,"56,754",302,Midnight Breed,Kiss of Midnight,4 people voted
302,1,890,300,I Am Just Junco,Clutch,3 people voted
303,1,144,300,Arcadian Wars,The Prophecy of Arcadia,3 people voted
304,1,18,300,New Zigon ,The Founder's Curse,3 people voted
305,-,13,300,-,The Time Tourists,3 people voted
306,1,66,300,Perfect Drug ,Sleeping Together,3 people voted
307,5,486,299,Darkover Omnibus,A World Divided,4 people voted
308,-,"1,247",299,-,A Gift Upon the Shore,4 people voted
309,-,499,299,-,Fool's War,4 people voted
310,-,100,298,-,...And the Stars Will Sing,3 people voted
311,1,340,298,Forgotten Origins Trilogy ,Bloodline,3 people voted
312,12,"1,718",297,Foreigner ,Betrayer,4 people voted
313,2,493,297,I Am Just Junco,Fledge,3 people voted
314,2,82,297,Forgotten Origins Trilogy ,Heritage,3 people voted
315,2,"1,094",296,The Steerswoman,The Outskirter's Secret,5 people voted
316,-,42,296,-,"Forgotten Origins Trilogy - Box Set: Infected, Heritage, Descent",3 people voted
317,2,60,295,Ziva Payvan,Nexus,3 people voted
318,3,399,294,I Am Just Junco,Flight,3 people voted
319,1,"5,781",293,Petaybee,Powers That Be,4 people voted
320,-,"91,592",293,-,We Are All Completely Beside Ourselves,4 people voted
321,-,"1,532",290,-,The Margarets,4 people voted
322,-,"4,495",290,-,Lagoon,3 people voted
323,2,"395,053",290,The Infernal Devices,Clockwork Prince,3 people voted
324,-,181,289,-,Nautilus,4 people voted
325,-,"9,142",289,-,Six Wakes,3 people voted
326,1,691,287,"Saga of the Skolian Empire, #10; The Triad",Schism,4 people voted
327,1,"725,936",286,The Selection,The Selection,3 people voted
328,8,"1,176",284,The Company,The Sons of Heaven,4 people voted
329,-,"14,273",284,-,The End of Mr. Y,4 people voted
330,1,"6,868",284,Terra Ignota,Too Like the Lightning,3 people voted
331,-,"20,117",282,-,"Bitch Planet, Vol. 1: Extraordinary Machine",3 people voted
332,-,61,281,-,The Golden Nineties,3 people voted
333,1,"1,869",280,Jacob's Ladder,Dust,4 people voted
334,4,"2,709",280,Chanur ,Chanur's Homecoming,5 people voted
335,-,"10,836",280,-,Phantom,3 people voted
336,1,"105,558",279,Shadow Children,Among the Hidden,4 people voted
337,1,918,279,The Outback Stars ,The Outback Stars,4 people voted
338,-,784,278,-,Carnival,4 people voted
339,1,"3,879",278,The Centenal Cycle,Infomocracy,3 people voted
340,14,"1,785",276,Darkover,City of Sorcery,4 people voted
341,1,"1,247",276,Tangled Axon,Ascension,3 people voted
342,-,53,276,-,Genie-Alogy,3 people voted
343,1,956,275,Finisterre ,Rider at the Gate,4 people voted
344,1,718,275,Barren Planet,Reckless Rescue,3 people voted
345,-,"1,206",274,-,Trouble and Her Friends,3 people voted
346,-,"49,060",274,-,The Coldest Girl in Coldtown,3 people voted
347,-,"53,499",273,-,The First Fifteen Lives of Harry August,3 people voted
348,1,"4,201",270,The Vanishing Girl,The Vanishing Girl,3 people voted
349,-,"1,837",269,-,The Fresco,3 people voted
350,1,"1,400",269,Diving Universe,Diving into the Wreck,5 people voted
351,-,192,267,-,"Women of Wonder, the Classic Years: Science Fiction by Women from the 1940s to the 1970s",4 people voted
352,1,"23,227",267,Insider,Inside Out,3 people voted
353,-,"3,870",266,-,The Best of All Possible Worlds,3 people voted
354,1,"30,458",265,Dragonlance: Legends,Time of the Twins,3 people voted
355,-,"1,320",264,-,Sarah Canary,3 people voted
356,6,"1,275",262,The Company,The Children of the Company,4 people voted
357,2,"1,136",262,Scarabaeus,Children of Scarabaeus,3 people voted
358,-,"1,945",262,-,A Fisherman of the Inland Sea,3 people voted
359,1,"3,613",259,Dred Chronicles,Perdition,4 people voted
360,1-3,"2,067",258,Hainish Cycle,"Worlds of Exile and Illusion: Rocannon's World, Planet of Exile, City of Illusions",3 people voted
361,-,"6,547",257,-,Turnabout,3 people voted
362,1,669,257,Nanotech,Queen City Jazz,3 people voted
363,8-10,"1,009",256,Liaden Universe,Partners In Necessity,4 people voted
364,2,949,256,Retrieval Artist,Extremes,4 people voted
365,-,496,255,-,"Sabella, or, The Bloodstone",3 people voted
366,-,"1,974",255,-,Redemption in Indigo,3 people voted
367,-,326,253,-,The Collected Short Fiction of C.J. Cherryh,4 people voted
368,1,881,253,The Nanotech Succession,The Bohr Maker,3 people voted
369,1,"3,502",251,Dock Five Universe,Gabriel's Ghost,5 people voted
370,1,330,250,The Silver Ship,The Silver Ship and the Sea,3 people voted
371,1,"20,417",250,The Declaration,The Declaration,3 people voted
372,-,"1,046",248,-,Contact,4 people voted
373,-,570,247,-,Halfway Human,3 people voted
374,-,172,247,-,Life,3 people voted
375,2,"1,288",247,Dock Five Universe,Shades of Dark,4 people voted
376,1,"1,647",247,New Amsterdam,New Amsterdam,4 people voted
377,5,"1,484",246,The Company,The Life of the World to Come,4 people voted
378,-,448,246,-,A Woman of the Iron People,4 people voted
379,-,"1,876",243,-,Dark Orbit,3 people voted
380,-,"525,647",242,-,La Métamorphose,3 people voted
381,-,"5,183",241,-,My Real Children,3 people voted
382,1,193,240,White Queen,White Queen,3 people voted
383,2,"1,347",240,Star Trek: Rihannsu,The Romulan Way,3 people voted
384,2,"3,777",240,The Serrano Legacy,Sporting Chance,4 people voted
385,-,981,239,-,Demons,3 people voted
386,2,"20,313",238,The 100,Day 21,3 people voted
387,-,"14,722",237,-,Double Identity,3 people voted
388,4,"4,829",236,The Serrano Legacy,Once a Hero,4 people voted
389,4,"1,131",234,Darkover Omnibus,The Forbidden Circle,3 people voted
390,1,628,234,2176 Series,The Legend of Banzai Maguire,4 people voted
391,2,119,233,Kerrion Empire,Cruiser Dreams,3 people voted
392,6,"3,137",228,The Serrano Legacy,Change of Command,3 people voted
393,1,839,227,Darkover Omnibus,Heritage and Exile,3 people voted
394,-,282,227,-,Alternate Realities,3 people voted
395,-,"1,315",225,-,The Mount,3 people voted
396,7,"35,120",225,Kate Daniels,Magic Breaks,3 people voted
397,"5-6,8",623,225,Liaden Universe,The Dragon Variation,3 people voted
398,27,748,222,Star Trek: The Original Series ,Mindshadow,3 people voted
399,-,202,222,-,Sultana's Dream: And Selections from The Secluded Ones,3 people voted
400,1,"44,517",221,Jenna Fox Chronicles,The Adoration of Jenna Fox,3 people voted
401,-,191,220,-,The Best of Leigh Brackett,4 people voted
402,-,107,219,-,The Heat Death of the Universe and Other Stories,3 people voted
403,-,"4,679",217,-,Memory of Water,3 people voted
404,6,"1,148",215,The Company Wars,Tripoint,4 people voted
405,-,654,215,-,Bloodthirst,3 people voted
406,-,"1,034",215,-,The Shadow Speaker,3 people voted
407,3,"65,257",215,Kate Daniels,Magic Strikes,3 people voted
408,27,"1,456",214,Darkover,The Alton Gift,3 people voted
409,-,"3,901",213,-,Brown Girl in the Ring,3 people voted
410,1-2,"1,430",212,Confederation,A Confederation of Valor,5 people voted
411,-,671,212,-,Salvation City,3 people voted
412,7,"1,231",211,The Company Wars,Finity's End,4 people voted
413,2,621,211,"Saga of the Skolian Empire, #11; The Triad",The Final Key,3 people voted
414,-,465,210,-,Not Less Than Gods,3 people voted
415,-,"3,930",210,-,Changing Planes,3 people voted
416,18,"3,012",210,Darkover,The Heritage of Hastur,3 people voted
417,1,"22,618",208,Pure,Pure,3 people voted
418,1,"24,017",206,The League,Born of the Night,3 people voted
419,-,83,201,-,The Guild of Xenolinguists,3 people voted
420,1,"1,213",201,Borderlands,Moonstruck,4 people voted
421,1,404,200,Extrahumans,Broken,2 people voted
422,1,48,200,Freewill,Freewill,2 people voted
423,-,15,200,-,Reboot,2 people voted
424,-,59,200,-,Cavalcade,2 people voted
425,-,29,200,-,Stronger,2 people voted
426,1,86,200,Take to the Skies,An Airship Named Desire,2 people voted
427,-,124,200,-,Frontier Resistance,2 people voted
428,1,285,200,Project W.A.R. ,Ultraxenopia,2 people voted
429,1,17,200,Project Emergence,Emergence,2 people voted
430,-,13,200,-,Blachart,2 people voted
431,1,280,200,No Ordinary Star,No Ordinary Star,2 people voted
432,1,31,200,After The World Ends,Republic's Chosen,2 people voted
433,1,64,200,Web Shifter's Library ,Search Image,2 people voted
434,-,17,200,-,Insatiable Machine,2 people voted
435,-,51,200,-,Astraeus,2 people voted
436,-,78,199,-,The Stolen: Two Short Stories,2 people voted
437,-,98,199,-,Broken Time,2 people voted
438,-,215,198,-,The Crooked God Machine,2 people voted
439,-,191,198,-,Frontier Incursion,2 people voted
440,1,158,197,Razia,Double Life,2 people voted
441,4,"64,277",197,Kate Daniels,Magic Bleeds,3 people voted
442,1,"4,331",197,Semiosis Duology,Semiosis,2 people voted
